age,job,marital,education,default,balance,housing,loan,contact,day,duration,campaign,pdays,previous,poutcome,month_nov,month_oct,month_feb,month_jan,month_mar,month_may,y
0.3170508508936596,9,1,1,0,-0.2906060132567508,0,0,0,-1.083183677738439,5.215869316515608,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
0.6304808068822125,4,1,2,0,1.605335409457391,0,0,0,-1.083183677738439,-0.3180855391936824,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
0.9439107628707654,5,1,0,0,-0.5227882849152485,0,0,0,-1.083183677738439,0.8665784493788153,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.9993549642582624,0,1,2,0,-0.4835353704801655,1,0,0,-1.083183677738439,-0.8565691703629996,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.9993549642582624,4,2,2,0,-0.2985592181422905,1,0,0,-1.083183677738439,0.9328533578304236,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-1.2500989290491047,4,2,2,0,-0.2652070686222852,1,0,0,-1.083183677738439,-0.6246069907823706,-0.6367554260533189,-0.2658672470706085,0.0570112800357493,0,0,0,0,0,0,0,no
-0.623239017071999,1,2,1,0,-0.4676289607090861,0,0,0,-1.083183677738439,0.1872606377498306,-0.6367554260533189,-0.0689938967143349,0.3919445159616682,2,0,0,0,0,0,0,yes
-0.4351810434788672,1,1,1,0,0.5857858541304629,0,0,0,-1.083183677738439,1.5458962610078002,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
0.6931667980799231,3,1,1,0,-0.4288891562666185,0,0,0,-1.083183677738439,0.3363791817659492,0.8518639212611024,-0.3387833027581172,0.0570112800357493,1,0,0,0,0,0,0,no
0.567794815684502,0,1,1,0,-0.0620155115465612,0,0,1,-1.083183677738439,-0.5749008094436644,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.8739829818628413,9,2,2,0,-0.5227882849152485,1,0,0,-1.083183677738439,-0.5169102645485072,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.5605530258742885,4,2,2,0,-0.4019508816543066,0,0,0,-1.083183677738439,-0.0322749964961217,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.8739829818628413,4,2,2,0,0.0978182511531559,0,1,0,-1.083183677738439,-0.2932324485243293,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-1.1874129378513942,4,2,2,0,-0.4486438909823139,0,0,0,-1.083183677738439,1.3263606267618475,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
0.9439107628707654,3,1,1,0,-0.5227882849152485,0,0,1,-1.083183677738439,-0.5417633552178603,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.5605530258742885,3,2,0,0,-0.3316548126659879,0,0,1,-1.083183677738439,0.9867017209473554,0.8518639212611024,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.3724950522811567,4,1,2,0,-0.2182575042979702,1,1,0,-1.083183677738439,-0.8607113521412251,0.1075542476038917,0.1424626647794404,-0.2779219558901695,0,0,0,0,0,0,0,no
-0.8112969906651307,0,2,2,0,-0.3904059068204586,0,0,0,-1.083183677738439,-0.235241903629172,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-1.3127849202468154,8,2,1,0,1.8416225610568129,0,0,0,-1.083183677738439,0.775450450257854,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.1217510874903144,10,2,0,0,1.539144220409996,0,0,0,-1.083183677738439,-0.7944364436896169,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-1.4381569026422365,7,2,1,0,-0.4301719312481571,0,0,1,-1.083183677738439,0.1872606377498306,-0.6367554260533189,-0.061702291145584,-0.2779219558901695,1,0,0,0,0,0,0,no
-0.8112969906651307,4,2,2,0,-0.2857314683269039,0,0,0,-1.083183677738439,-0.3180855391936824,0.1075542476038917,-0.0398274744393314,-0.2779219558901695,2,0,0,0,0,0,0,yes
-0.623239017071999,9,1,1,0,-0.3542316523410684,0,0,0,-1.083183677738439,-0.0861233596130534,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.5605530258742885,4,1,2,0,-0.3439694524887591,0,0,0,-1.083183677738439,-0.93941280592751,0.1075542476038917,1.4622432727233483,-0.2779219558901695,0,0,0,0,0,0,0,no
-0.1844370786880249,10,2,0,0,-0.4673724057127783,0,0,0,-1.083183677738439,1.2145217187497588,0.8518639212611024,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.936668973060552,9,2,1,0,0.9557381588062128,0,1,0,-1.083183677738439,-0.0529859053872493,0.1075542476038917,-0.0835771078518366,0.0570112800357493,2,0,0,0,0,0,0,yes
-1.1247269466536836,8,2,1,0,-0.3660331821712241,0,0,0,-1.083183677738439,0.7091755418062458,0.8518639212611024,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
0.6931667980799231,4,0,2,0,1.980162259062988,1,0,0,-1.083183677738439,-0.7488724441291361,0.1075542476038917,-0.061702291145584,-0.2779219558901695,1,0,0,0,0,0,0,no
-0.8739829818628413,10,2,2,0,-0.2254410441945867,0,0,1,-1.083183677738439,0.3405213635441748,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.9993549642582624,6,2,2,0,0.3212776529371908,0,0,0,-1.083183677738439,-0.3429386298630354,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.8112969906651307,1,1,1,0,-0.0697121614357932,0,1,0,-1.083183677738439,-0.4879149921009286,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.8112969906651307,0,1,1,0,-0.4229883913515406,1,0,0,-1.083183677738439,-0.8068629890242933,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
0.254364859695949,3,1,1,0,0.3931130519033558,0,0,0,-1.083183677738439,-0.9352706241492844,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.8112969906651307,10,2,1,0,-0.3734732770641483,1,0,0,-1.083183677738439,1.0943984471812187,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-1.1874129378513942,9,2,2,0,-0.0884406761662577,0,0,0,-1.083183677738439,-0.7778677165767147,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
0.567794815684502,4,0,2,0,-0.4252973863183102,0,1,0,-1.083183677738439,0.638758451576412,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.3098090610834461,4,1,2,0,-0.2044035344973527,1,0,0,-1.083183677738439,-0.6038960818912431,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.3724950522811567,1,1,1,0,-0.1659202850511928,1,0,1,-1.083183677738439,1.367782444544103,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
0.4424228332890808,9,1,2,0,-0.1854184647705805,0,0,1,-1.083183677738439,0.0795639115159672,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.6859250082697096,0,2,1,0,0.686355412683094,0,0,0,-1.083183677738439,-0.7198771716815575,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
0.8185387804753442,4,1,2,0,-0.4571102058604691,0,0,0,-1.083183677738439,0.0837060932941927,0.1075542476038917,-0.0908687134205875,-0.2779219558901695,2,0,0,0,0,0,0,yes
-1.3754709114445258,1,2,1,0,-0.3478177774333751,0,0,0,-1.083183677738439,-0.6536022632299493,0.1075542476038917,-0.0908687134205875,-0.2779219558901695,2,0,0,0,0,0,0,no
-0.4978670346765778,7,1,0,0,-0.4991852252549371,1,0,0,-1.083183677738439,-0.1648248133993382,3.829102615889945,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.6859250082697096,9,2,1,0,-0.5058556551589382,0,0,0,-1.083183677738439,-0.5251946281049582,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
0.6304808068822125,5,2,0,0,-0.4032336566358452,0,0,0,-1.083183677738439,-0.5500477187743114,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
0.6304808068822125,6,1,2,0,-0.1353902404905727,0,0,1,-1.083183677738439,2.1382282552940493,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
0.3797368420913702,4,1,1,0,-0.4435127910561592,0,0,1,-1.083183677738439,-0.7074506263468809,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.4978670346765778,4,1,2,0,-0.4301719312481571,0,0,0,-1.083183677738439,-0.347080811641261,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.4978670346765778,1,0,1,0,-0.5063687651515537,0,0,0,-0.7295201348377494,-0.5831851730001155,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.9993549642582624,0,2,1,0,-0.1512966502616521,0,0,0,-0.7295201348377494,-0.6370335361170472,2.3404832685755235,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
0.7558527892776337,5,1,1,0,-0.4637806357644701,0,0,0,-0.7295201348377494,-0.9352706241492844,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
0.3797368420913702,9,2,1,0,-0.0581671866019453,0,0,0,-0.7295201348377494,-0.7737255347984893,1.596173594918313,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.5605530258742885,0,1,2,0,-0.2795741484155183,1,0,0,-0.7295201348377494,-0.8192895343589699,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.4351810434788672,6,2,2,0,-0.0717646014062551,0,0,0,-0.7295201348377494,-0.7695833530202637,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.4351810434788672,4,2,2,0,-0.5227882849152485,0,0,0,-0.7295201348377494,-0.1109764502824065,0.1075542476038917,-0.0471190800080822,-0.2779219558901695,2,0,0,0,0,0,0,yes
0.3797368420913702,3,1,1,0,-0.4232449463478483,0,0,0,-0.7295201348377494,-0.5459055369960858,0.1075542476038917,-0.1054519245580892,0.0570112800357493,2,0,0,0,0,0,0,no
0.5051088244867914,10,1,0,0,-0.4134958564881545,0,0,0,-0.7295201348377494,-0.1316873591735341,2.3404832685755235,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
0.1289928773005279,9,1,1,0,0.3582215724055042,0,1,0,-0.7295201348377494,-0.5624742641089879,0.1075542476038917,-0.0179526577330787,-0.2779219558901695,2,0,0,0,0,0,0,no
-0.8112969906651307,9,2,2,0,-0.4581364258456999,0,0,0,-0.7295201348377494,-0.7323037170162341,0.8518639212611024,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.3724950522811567,4,1,2,0,-0.1754128199145789,1,0,0,-0.7295201348377494,-0.6494600814517237,0.8518639212611024,0.1935039037606965,0.0570112800357493,0,0,0,0,0,0,0,no
0.567794815684502,4,1,2,0,-0.2505834338327445,0,0,0,-0.7295201348377494,-0.5997539001130175,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
0.3170508508936596,0,1,2,0,1.1638042608117838,0,0,0,-0.7295201348377494,-0.6038960818912431,0.8518639212611024,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
0.4424228332890808,6,1,1,0,0.0144378773531429,0,0,0,-0.7295201348377494,0.7216020871409223,3.0847929422327343,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.623239017071999,9,1,1,0,-0.4473611160007752,1,0,0,-0.7295201348377494,0.0712795479595161,0.8518639212611024,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.6859250082697096,6,2,2,0,-0.2331376940838187,1,0,0,-0.7295201348377494,-0.8275738979154209,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.5605530258742885,1,1,0,0,-0.2208230542610476,0,0,0,-0.7295201348377494,-0.1689669951775638,1.596173594918313,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.5605530258742885,4,1,2,0,-0.2854749133305961,0,0,0,-0.7295201348377494,-0.347080811641261,1.596173594918313,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-1.1874129378513942,4,2,2,0,1.0796542220228476,0,0,0,-0.6116322872041862,-0.7695833530202637,0.8518639212611024,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.9993549642582624,9,2,1,0,-0.1731038249478093,0,0,0,-0.6116322872041862,0.6097631791288334,0.8518639212611024,-0.0106610521643279,-0.2779219558901695,2,0,0,0,0,0,0,yes
-0.8112969906651307,4,1,2,0,-0.4607019758087773,1,0,0,-0.6116322872041862,-0.7364458987944595,1.596173594918313,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.7486109994674202,0,2,2,0,1.7518283123491063,0,0,0,-0.6116322872041862,-0.2062466311815934,0.1075542476038917,-0.1492015579705945,0.0570112800357493,2,0,0,0,0,0,0,yes
-0.8112969906651307,9,2,1,0,-0.3134394079281389,0,0,0,-0.6116322872041862,-0.7612989894638127,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.8112969906651307,7,2,1,0,-0.4291457112629262,0,0,0,-0.6116322872041862,0.2203980919756347,0.8518639212611024,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
0.567794815684502,10,2,0,0,-0.4758387205909335,0,0,0,-0.6116322872041862,2.2832046175319425,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.0590650962926038,2,0,1,0,0.4469896011279796,1,0,0,-0.6116322872041862,-0.8979909881452547,0.1075542476038917,0.7184995047107595,0.3919445159616682,0,0,0,0,0,0,0,no
0.3797368420913702,10,1,1,0,0.3384668376898088,0,0,0,-0.6116322872041862,-0.1855357222904658,1.596173594918313,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.4978670346765778,2,0,2,0,0.3512945875051955,0,0,0,-0.6116322872041862,2.937669338491574,1.596173594918313,-0.1346183468330927,0.7268777518875871,2,0,0,0,0,0,0,yes
-0.8112969906651307,4,2,2,0,0.8125804708664982,0,0,0,-0.6116322872041862,1.015696993394934,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.1844370786880249,4,1,2,0,-0.4576233158530845,0,0,0,-0.6116322872041862,-0.4174979018710948,0.1075542476038917,1.38932721703584,0.0570112800357493,0,0,0,0,0,0,0,no
0.3797368420913702,4,0,2,0,-0.4840484804727809,0,0,0,-0.6116322872041862,-0.7488724441291361,1.596173594918313,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-1.1874129378513942,9,2,2,0,0.4085063516818198,0,0,1,-0.6116322872041862,-0.2600949942985252,3.829102615889945,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.4351810434788672,7,1,1,0,-0.5220186199263254,1,0,0,-0.2579687443034966,-0.7405880805726851,1.596173594918313,1.5643257506858608,1.396744223739425,0,0,0,0,0,0,0,no
-0.8112969906651307,1,0,1,0,3.373512444010282,0,0,0,-0.2579687443034966,-0.6494600814517237,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
0.5051088244867914,4,1,2,0,-0.4106737515287695,0,0,1,-0.2579687443034966,-0.6080382636694686,0.8518639212611024,0.0695466090919317,-0.2779219558901695,1,0,0,0,0,0,0,no
-1.2500989290491047,4,2,2,0,-0.1364164604758036,0,0,0,-0.2579687443034966,-0.1855357222904658,0.1075542476038917,-0.061702291145584,0.7268777518875871,2,0,0,0,0,0,0,yes
-0.1844370786880249,4,2,1,0,-0.326780267736141,0,0,0,-0.2579687443034966,-0.2228153582944955,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.1217510874903144,7,1,2,0,0.558847579518151,0,0,0,-0.2579687443034966,-0.4050713565364182,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.8739829818628413,4,1,2,0,-0.5158613000149398,1,0,0,-0.2579687443034966,-0.4506353560968989,0.1075542476038917,1.5716173562546116,0.0570112800357493,1,0,0,0,0,0,0,no
-0.8739829818628413,9,2,1,0,-0.3685987321343014,0,0,0,-0.2579687443034966,-0.844142625028323,0.8518639212611024,0.0112137645419247,-0.2779219558901695,0,0,0,0,0,0,0,no
-1.1874129378513942,7,2,2,0,-0.5197096249595557,0,0,0,-0.2579687443034966,-0.6536022632299493,3.0847929422327343,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.2471230698857355,1,0,1,0,0.9308523241643628,0,1,0,-0.2579687443034966,-0.8897066245888037,1.596173594918313,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
1.006596754068476,4,1,1,0,-0.3832223669238421,0,0,0,-0.2579687443034966,-0.7820098983549403,3.829102615889945,1.848698367867145,0.0570112800357493,0,0,0,0,0,0,0,no
-0.936668973060552,9,1,2,0,-0.3026640980832142,1,0,0,-0.2579687443034966,-0.2062466311815934,3.829102615889945,1.6518250175108713,-0.2779219558901695,0,0,0,0,0,0,0,no
-0.8739829818628413,0,2,1,0,-0.3886100218463045,0,1,0,-0.2579687443034966,-0.6121804454476941,0.8518639212611024,-0.0179526577330787,-0.2779219558901695,2,0,0,0,0,0,0,no
0.3170508508936596,9,0,2,0,-0.5227882849152485,1,0,0,-0.2579687443034966,-0.4423509925404479,0.8518639212611024,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
0.254364859695949,9,1,2,0,-0.5079080951294,1,0,0,-0.2579687443034966,-0.7198771716815575,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-1.1247269466536836,6,2,2,0,-0.152322870246883,0,0,0,-0.2579687443034966,-0.5997539001130175,2.3404832685755235,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-1.3127849202468154,8,2,0,0,-0.2059428644751991,0,0,0,-0.2579687443034966,-1.0139720779355692,0.8518639212611024,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
1.006596754068476,1,1,0,0,6.964512727329612,0,0,1,0.0956947985971929,-0.7861520801331658,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-1.3754709114445258,8,2,1,0,-0.5225317299189408,0,0,1,0.0956947985971929,-0.0861233596130534,1.596173594918313,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.9993549642582624,6,2,1,0,-0.1287198105865717,0,0,0,0.0956947985971929,0.0422842755119375,0.8518639212611024,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
0.1916788684982384,9,0,1,0,-0.2628980736555157,0,0,0,0.0956947985971929,-0.9518393512621864,0.8518639212611024,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.2471230698857355,6,2,2,0,2.13152970688455,0,0,0,0.0956947985971929,0.8582940858223643,0.1075542476038917,0.7549575325545139,-0.2779219558901695,1,0,0,0,0,0,0,yes
0.3797368420913702,4,1,2,0,-0.109221630867184,0,0,0,0.0956947985971929,1.0281235387296106,0.1075542476038917,-0.0398274744393314,0.0570112800357493,1,0,0,0,0,0,0,yes
-0.623239017071999,4,2,2,0,-0.0761260363434865,1,0,0,0.0956947985971929,-0.0654124507219258,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.623239017071999,9,1,2,0,-0.1279501455976485,1,0,0,0.0956947985971929,0.6511849969110886,-0.6367554260533189,-0.3460749083268681,-0.2779219558901695,1,0,0,0,0,0,0,yes
0.6304808068822125,1,1,1,0,-0.5174006299927861,0,0,0,0.0956947985971929,0.6429006333546375,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.8112969906651307,0,2,1,0,-0.4891795803989356,1,0,0,0.0956947985971929,-0.5500477187743114,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
0.4424228332890808,1,1,1,0,-0.5179137399854016,0,0,0,0.0956947985971929,0.0339999119554865,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.6859250082697096,4,1,2,0,-0.1661768400475006,0,0,0,0.0956947985971929,-0.7944364436896169,0.1075542476038917,1.5205761172733556,0.0570112800357493,0,0,0,0,0,0,0,no
-1.1874129378513942,9,2,2,0,0.0431720369396089,1,0,0,0.0956947985971929,-0.7033084445686555,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.7486109994674202,4,2,2,0,-0.3385817975662967,1,0,0,0.0956947985971929,-0.7820098983549403,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
0.6304808068822125,4,2,2,0,0.0111026624011424,0,0,0,0.0956947985971929,-0.5666164458872134,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.936668973060552,4,2,2,0,0.681480867753247,0,0,0,0.0956947985971929,-0.4257822654275458,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-1.2500989290491047,0,2,2,0,-0.406312316591538,1,0,0,0.0956947985971929,-0.5997539001130175,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
1.006596754068476,0,1,1,0,0.387212286988278,0,0,1,0.0956947985971929,0.278388636870792,3.0847929422327343,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.7486109994674202,7,1,1,0,-0.2882970182899812,0,0,0,0.0956947985971929,0.3653744542135279,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-1.1874129378513942,0,2,2,0,-0.2187706142905857,0,0,0,0.0956947985971929,-0.6163226272259196,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
0.5051088244867914,2,1,1,0,-0.1877274597373501,0,0,0,0.0956947985971929,0.0174311848425844,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.6859250082697096,10,1,2,0,0.3328226277710387,0,0,0,0.0956947985971929,-0.7944364436896169,-0.6367554260533189,1.440368456017096,1.396744223739425,0,0,0,0,0,0,0,no
-0.623239017071999,1,0,1,0,-0.4786608255503186,0,0,0,0.0956947985971929,-0.4423509925404479,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-1.1247269466536836,8,2,2,0,-0.5227882849152485,0,0,0,0.0956947985971929,-1.005687714379118,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
0.9439107628707654,9,1,1,0,-0.4563405408715458,0,0,0,0.0956947985971929,0.543488270677225,-0.6367554260533189,-0.1054519245580892,-0.2779219558901695,2,0,0,0,0,0,0,yes
-1.1874129378513942,9,2,1,0,-0.4545446558973917,0,1,0,0.0956947985971929,-0.8689957156976761,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-1.1247269466536836,0,2,2,0,-0.3644938521933777,0,0,0,0.0956947985971929,-0.5251946281049582,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
0.7558527892776337,5,1,1,0,-0.8321936104623736,1,0,0,0.0956947985971929,0.406796271995783,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
