age,job,marital,education,default,balance,housing,loan,contact,day,duration,campaign,pdays,previous,poutcome,month_nov,month_oct,month_feb,month_jan,month_mar,month_may,y
0.567794816,4,0,2,0,-0.425297386,0,1,0,-1.083183678,0.638758452,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.309809061,4,1,2,0,-0.204403534,1,0,0,-1.083183678,-0.603896082,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.372495052,1,1,1,0,-0.165920285,1,0,1,-1.083183678,1.367782445,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.442422833,9,1,2,0,-0.185418465,0,0,1,-1.083183678,0.079563912,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.685925008,0,2,1,0,0.686355413,0,0,0,-1.083183678,-0.719877172,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
0.81853878,4,1,2,0,-0.457110206,0,0,0,-1.083183678,0.083706093,0.107554248,-0.090868713,-0.277921956,2,0,0,0,0,0,0,yes
-1.375470911,1,2,1,0,-0.347817777,0,0,0,-1.083183678,-0.653602263,0.107554248,-0.090868713,-0.277921956,2,0,0,0,0,0,0,no
-0.497867035,7,1,0,0,-0.499185225,1,0,0,-1.083183678,-0.164824813,3.829102616,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.685925008,9,2,1,0,-0.505855655,0,0,0,-1.083183678,-0.525194628,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.630480807,5,2,0,0,-0.403233657,0,0,0,-1.083183678,-0.550047719,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.630480807,6,1,2,0,-0.13539024,0,0,1,-1.083183678,2.138228255,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.379736842,4,1,1,0,-0.443512791,0,0,1,-1.083183678,-0.707450626,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.497867035,4,1,2,0,-0.430171931,0,0,0,-1.083183678,-0.347080812,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.497867035,1,0,1,0,-0.506368765,0,0,0,-0.729520135,-0.583185173,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.999354964,0,2,1,0,-0.15129665,0,0,0,-0.729520135,-0.637033536,2.340483269,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
0.755852789,5,1,1,0,-0.463780636,0,0,0,-0.729520135,-0.935270624,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
0.379736842,9,2,1,0,-0.058167187,0,0,0,-0.729520135,-0.773725535,1.596173595,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.560553026,0,1,2,0,-0.279574148,1,0,0,-0.729520135,-0.819289534,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.435181043,6,2,2,0,-0.071764601,0,0,0,-0.729520135,-0.769583353,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.435181043,4,2,2,0,-0.522788285,0,0,0,-0.729520135,-0.11097645,0.107554248,-0.04711908,-0.277921956,2,0,0,0,0,0,0,yes
0.379736842,3,1,1,0,-0.423244946,0,0,0,-0.729520135,-0.545905537,0.107554248,-0.105451925,0.05701128,2,0,0,0,0,0,0,no
0.505108824,10,1,0,0,-0.413495856,0,0,0,-0.729520135,-0.131687359,2.340483269,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.128992877,9,1,1,0,0.358221572,0,1,0,-0.729520135,-0.562474264,0.107554248,-0.017952658,-0.277921956,2,0,0,0,0,0,0,no
-0.811296991,9,2,2,0,-0.458136426,0,0,0,-0.729520135,-0.732303717,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.372495052,4,1,2,0,-0.17541282,1,0,0,-0.729520135,-0.649460081,0.851863921,0.193503904,0.05701128,0,0,0,0,0,0,0,no
0.567794816,4,1,2,0,-0.250583434,0,0,0,-0.729520135,-0.5997539,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
0.317050851,0,1,2,0,1.163804261,0,0,0,-0.729520135,-0.603896082,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
0.442422833,6,1,1,0,0.014437877,0,0,0,-0.729520135,0.721602087,3.084792942,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.623239017,9,1,1,0,-0.447361116,1,0,0,-0.729520135,0.071279548,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.685925008,6,2,2,0,-0.233137694,1,0,0,-0.729520135,-0.827573898,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.560553026,1,1,0,0,-0.220823054,0,0,0,-0.729520135,-0.168966995,1.596173595,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.560553026,4,1,2,0,-0.285474913,0,0,0,-0.729520135,-0.347080812,1.596173595,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-1.187412938,4,2,2,0,1.079654222,0,0,0,-0.611632287,-0.769583353,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.999354964,9,2,1,0,-0.173103825,0,0,0,-0.611632287,0.609763179,0.851863921,-0.010661052,-0.277921956,2,0,0,0,0,0,0,yes
-0.811296991,4,1,2,0,-0.460701976,1,0,0,-0.611632287,-0.736445899,1.596173595,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.748610999,0,2,2,0,1.751828312,0,0,0,-0.611632287,-0.206246631,0.107554248,-0.149201558,0.05701128,2,0,0,0,0,0,0,yes
-0.811296991,9,2,1,0,-0.313439408,0,0,0,-0.611632287,-0.761298989,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.811296991,7,2,1,0,-0.429145711,0,0,0,-0.611632287,0.220398092,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.567794816,10,2,0,0,-0.475838721,0,0,0,-0.611632287,2.283204618,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.059065096,2,0,1,0,0.446989601,1,0,0,-0.611632287,-0.897990988,0.107554248,0.718499505,0.391944516,0,0,0,0,0,0,0,no
0.379736842,10,1,1,0,0.338466838,0,0,0,-0.611632287,-0.185535722,1.596173595,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.497867035,2,0,2,0,0.351294588,0,0,0,-0.611632287,2.937669338,1.596173595,-0.134618347,0.726877752,2,0,0,0,0,0,0,yes
-0.811296991,4,2,2,0,0.812580471,0,0,0,-0.611632287,1.015696993,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.184437079,4,1,2,0,-0.457623316,0,0,0,-0.611632287,-0.417497902,0.107554248,1.389327217,0.05701128,0,0,0,0,0,0,0,no
0.379736842,4,0,2,0,-0.48404848,0,0,0,-0.611632287,-0.748872444,1.596173595,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-1.187412938,9,2,2,0,0.408506352,0,0,1,-0.611632287,-0.260094994,3.829102616,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.435181043,7,1,1,0,-0.52201862,1,0,0,-0.257968744,-0.740588081,1.596173595,1.564325751,1.396744224,0,0,0,0,0,0,0,no
-0.811296991,1,0,1,0,3.373512444,0,0,0,-0.257968744,-0.649460081,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
0.505108824,4,1,2,0,-0.410673752,0,0,1,-0.257968744,-0.608038264,0.851863921,0.069546609,-0.277921956,1,0,0,0,0,0,0,no
-1.250098929,4,2,2,0,-0.13641646,0,0,0,-0.257968744,-0.185535722,0.107554248,-0.061702291,0.726877752,2,0,0,0,0,0,0,yes
-0.184437079,4,2,1,0,-0.326780268,0,0,0,-0.257968744,-0.222815358,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.121751087,7,1,2,0,0.55884758,0,0,0,-0.257968744,-0.405071357,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.873982982,4,1,2,0,-0.5158613,1,0,0,-0.257968744,-0.450635356,0.107554248,1.571617356,0.05701128,1,0,0,0,0,0,0,no
-0.873982982,9,2,1,0,-0.368598732,0,0,0,-0.257968744,-0.844142625,0.851863921,0.011213765,-0.277921956,0,0,0,0,0,0,0,no
-1.187412938,7,2,2,0,-0.519709625,0,0,0,-0.257968744,-0.653602263,3.084792942,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.24712307,1,0,1,0,0.930852324,0,1,0,-0.257968744,-0.889706625,1.596173595,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
1.006596754,4,1,1,0,-0.383222367,0,0,0,-0.257968744,-0.782009898,3.829102616,1.848698368,0.05701128,0,0,0,0,0,0,0,no
-0.936668973,9,1,2,0,-0.302664098,1,0,0,-0.257968744,-0.206246631,3.829102616,1.651825018,-0.277921956,0,0,0,0,0,0,0,no
-0.873982982,0,2,1,0,-0.388610022,0,1,0,-0.257968744,-0.612180445,0.851863921,-0.017952658,-0.277921956,2,0,0,0,0,0,0,no
0.317050851,9,0,2,0,-0.522788285,1,0,0,-0.257968744,-0.442350993,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.25436486,9,1,2,0,-0.507908095,1,0,0,-0.257968744,-0.719877172,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-1.124726947,6,2,2,0,-0.15232287,0,0,0,-0.257968744,-0.5997539,2.340483269,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-1.31278492,8,2,0,0,-0.205942864,0,0,0,-0.257968744,-1.013972078,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
1.006596754,1,1,0,0,6.964512727,0,0,1,0.095694799,-0.78615208,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-1.375470911,8,2,1,0,-0.52253173,0,0,1,0.095694799,-0.08612336,1.596173595,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.999354964,6,2,1,0,-0.128719811,0,0,0,0.095694799,0.042284276,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.191678868,9,0,1,0,-0.262898074,0,0,0,0.095694799,-0.951839351,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.24712307,6,2,2,0,2.131529707,0,0,0,0.095694799,0.858294086,0.107554248,0.754957533,-0.277921956,1,0,0,0,0,0,0,yes
0.379736842,4,1,2,0,-0.109221631,0,0,0,0.095694799,1.028123539,0.107554248,-0.039827474,0.05701128,1,0,0,0,0,0,0,yes
-0.623239017,4,2,2,0,-0.076126036,1,0,0,0.095694799,-0.065412451,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.623239017,9,1,2,0,-0.127950146,1,0,0,0.095694799,0.651184997,-0.636755426,-0.346074908,-0.277921956,1,0,0,0,0,0,0,yes
0.630480807,1,1,1,0,-0.51740063,0,0,0,0.095694799,0.642900633,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.811296991,0,2,1,0,-0.48917958,1,0,0,0.095694799,-0.550047719,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.442422833,1,1,1,0,-0.51791374,0,0,0,0.095694799,0.033999912,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.685925008,4,1,2,0,-0.16617684,0,0,0,0.095694799,-0.794436444,0.107554248,1.520576117,0.05701128,0,0,0,0,0,0,0,no
-1.187412938,9,2,2,0,0.043172037,1,0,0,0.095694799,-0.703308445,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.748610999,4,2,2,0,-0.338581798,1,0,0,0.095694799,-0.782009898,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
0.630480807,4,2,2,0,0.011102662,0,0,0,0.095694799,-0.566616446,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.936668973,4,2,2,0,0.681480868,0,0,0,0.095694799,-0.425782265,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-1.250098929,0,2,2,0,-0.406312317,1,0,0,0.095694799,-0.5997539,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
1.006596754,0,1,1,0,0.387212287,0,0,1,0.095694799,0.278388637,3.084792942,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.748610999,7,1,1,0,-0.288297018,0,0,0,0.095694799,0.365374454,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-1.187412938,0,2,2,0,-0.218770614,0,0,0,0.095694799,-0.616322627,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
0.505108824,2,1,1,0,-0.18772746,0,0,0,0.095694799,0.017431185,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.685925008,10,1,2,0,0.332822628,0,0,0,0.095694799,-0.794436444,-0.636755426,1.440368456,1.396744224,0,0,0,0,0,0,0,no
-0.623239017,1,0,1,0,-0.478660826,0,0,0,0.095694799,-0.442350993,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-1.124726947,8,2,2,0,-0.522788285,0,0,0,0.095694799,-1.005687714,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
0.943910763,9,1,1,0,-0.456340541,0,0,0,0.095694799,0.543488271,-0.636755426,-0.105451925,-0.277921956,2,0,0,0,0,0,0,yes
-1.187412938,9,2,1,0,-0.454544656,0,1,0,0.095694799,-0.868995716,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-1.124726947,0,2,2,0,-0.364493852,0,0,0,0.095694799,-0.525194628,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.755852789,5,1,1,0,-0.83219361,1,0,0,0.095694799,0.406796272,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.693166798,1,1,1,0,0.651463933,0,0,0,0.095694799,-1.076104805,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.497867035,0,0,2,0,0.685072638,0,0,0,0.095694799,-0.744730262,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
0.191678868,4,2,2,0,-0.427349826,0,0,0,0.095694799,-0.11097645,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.999354964,7,2,1,0,-0.496619675,0,0,0,0.095694799,-0.910417533,-0.636755426,-0.105451925,0.391944516,1,0,0,0,0,0,0,no
0.881224772,5,1,0,0,-0.246478554,0,0,0,0.095694799,1.276654445,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.811296991,2,2,2,0,-0.469937956,0,0,0,0.095694799,-0.811005171,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.059065096,4,1,2,0,0.379772192,0,0,0,0.095694799,-0.425782265,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-1.187412938,7,2,1,0,-0.393228012,0,0,0,0.095694799,0.000862458,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.560553026,6,2,2,0,-0.50457288,0,0,0,0.095694799,1.52104317,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.811296991,8,2,1,0,-0.067146611,0,0,0,0.095694799,-0.264237176,-0.636755426,0.754957533,-0.277921956,1,0,0,0,0,0,0,no
-1.062040955,4,2,2,0,4.758396314,0,0,0,0.095694799,-0.396786993,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-1.124726947,0,1,1,0,-0.113583066,0,0,0,0.095694799,-0.533478992,-0.636755426,0.011213765,-0.277921956,0,0,0,0,0,0,0,no
-1.31278492,1,2,0,0,-0.424784276,0,0,0,0.095694799,-0.868995716,-0.636755426,0.033088581,-0.277921956,1,0,0,0,0,0,0,no
-0.811296991,9,2,2,0,-0.274186493,0,0,0,0.095694799,-0.782009898,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.435181043,0,2,2,0,-0.266233289,1,0,0,0.095694799,0.158265365,-0.636755426,-0.098160319,-0.277921956,2,0,0,0,0,0,0,yes
0.128992877,3,2,2,0,0.306397463,0,0,1,0.095694799,-0.78615208,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.560553026,4,2,2,0,-0.005829967,0,0,0,0.095694799,-0.926986261,-0.636755426,2.089321352,-0.277921956,0,0,0,0,0,0,0,no
-0.560553026,7,2,1,0,-0.086388236,1,0,0,0.095694799,-0.450635356,-0.636755426,-0.265867247,0.391944516,1,0,0,0,0,0,0,no
-0.309809061,7,2,1,0,-0.253918649,1,0,0,0.095694799,-0.728161535,-0.636755426,-0.521073442,-0.277921956,0,0,0,0,0,0,0,no
-0.999354964,0,2,1,0,-0.522275175,0,0,0,0.095694799,-0.926986261,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.309809061,9,1,1,0,-0.343969452,0,0,0,0.095694799,-0.728161535,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-1.062040955,0,2,2,0,-0.487383695,0,0,0,0.095694799,-0.806862989,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
0.066306886,7,1,1,0,1.611492729,0,0,0,0.095694799,-0.864853534,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.999354964,0,2,1,0,-0.389379687,1,0,0,0.095694799,-1.055393896,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
0.128992877,4,1,2,0,-0.522788285,0,0,0,0.095694799,-0.83171608,1.596173595,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-1.062040955,4,2,2,0,-0.388866577,0,0,0,0.095694799,-0.848284807,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
0.317050851,4,1,2,0,-0.378860932,0,0,0,0.095694799,-0.45891972,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-1.250098929,0,2,2,0,-0.495593455,0,1,0,0.095694799,-0.85656917,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
1.006596754,5,1,2,0,0.040606487,0,0,0,0.095694799,0.141696638,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.560553026,4,1,2,0,0.108593561,0,0,0,0.095694799,-0.326369903,0.107554248,-0.163784769,0.726877752,1,0,0,0,0,0,0,no
-1.124726947,4,2,2,0,-0.479173936,0,0,0,0.095694799,-0.641175718,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.435181043,9,1,1,0,-0.474299391,0,0,0,0.213582646,-0.504483719,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.623239017,4,1,2,0,-0.476608386,0,0,0,0.213582646,0.058853003,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.999354964,4,2,2,0,-0.393997677,0,0,0,0.213582646,-0.612180445,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.685925008,1,1,1,0,-0.425553941,1,1,0,0.213582646,-0.08612336,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.873982982,0,1,1,0,-0.490975465,0,0,1,0.213582646,-0.508625901,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-1.500842894,8,2,1,0,-0.405542652,0,0,0,0.213582646,-0.289090267,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.811296991,9,1,1,0,3.205725476,0,0,0,0.213582646,-0.160682632,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.936668973,7,2,1,0,0.195565705,0,0,0,0.213582646,-0.338796448,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.003620895,1,1,1,0,-0.233650804,0,0,0,0.213582646,0.477213362,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.999354964,0,2,1,0,-0.487896805,0,0,0,0.213582646,0.294957364,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-1.187412938,8,2,1,0,-0.382196147,0,1,0,0.213582646,-0.011564088,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-1.31278492,8,2,2,0,-0.435303031,0,0,0,0.213582646,-0.806862989,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
0.567794816,7,1,1,0,-0.007369297,0,0,0,0.213582646,-0.139971723,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-1.062040955,0,2,1,0,0.408249797,0,0,0,0.213582646,-0.90213317,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.873982982,4,2,2,0,-0.522275175,0,0,0,0.213582646,-0.753014626,-0.636755426,-0.134618347,-0.277921956,0,0,0,0,0,0,0,no
0.693166798,4,1,2,0,-0.500724555,0,0,1,0.213582646,-0.910417533,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
0.379736842,4,1,2,0,-0.147448325,0,1,0,0.213582646,0.725744269,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-1.375470911,8,2,2,0,-0.224927934,0,1,0,0.213582646,-0.682597536,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-1.250098929,0,2,1,0,-0.547930675,1,0,0,0.213582646,-0.22695754,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-1.062040955,9,2,1,0,0.17786341,0,0,1,0.213582646,-1.051251714,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
0.25436486,4,1,2,0,-0.522275175,0,0,0,0.213582646,-0.848284807,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.936668973,4,2,2,0,-0.093058666,0,0,0,0.213582646,-0.032274996,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.25436486,9,1,1,0,-0.014552837,1,0,0,0.213582646,0.497924271,0.851863921,-0.083577108,1.061810988,0,0,0,0,0,0,0,no
0.881224772,4,1,2,0,1.198952295,0,0,0,0.213582646,-0.782009898,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.748610999,7,1,1,0,-0.346021892,1,1,0,0.213582646,-0.504483719,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-1.124726947,1,2,0,0,0.083451171,0,1,0,0.213582646,1.181384265,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.317050851,4,1,2,0,0.5547427,1,0,1,0.213582646,-0.947697169,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-1.062040955,7,2,1,0,-0.459675756,0,0,0,0.331470494,0.700891178,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.748610999,8,2,1,0,-0.358593087,0,0,0,0.331470494,-0.97255026,0.107554248,0.222670326,-0.277921956,0,0,0,0,0,0,0,no
-1.438156903,4,2,2,0,-0.460445421,0,1,0,0.331470494,-0.425782265,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.560553026,0,1,1,0,-0.379887152,1,0,0,0.331470494,-0.951839351,1.596173595,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
0.943910763,0,1,1,0,0.435444626,0,0,0,0.331470494,-0.168966995,0.851863921,-0.090868713,1.396744224,2,0,0,0,0,0,0,yes
-1.250098929,9,2,1,0,-0.269568504,0,1,0,0.331470494,-0.313943357,1.596173595,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.435181043,4,1,2,0,-0.516117855,0,0,0,0.331470494,-0.550047719,3.829102616,-0.302325275,0.726877752,0,0,0,0,0,0,0,no
-0.059065096,1,1,0,0,-0.133337801,0,0,0,0.331470494,-0.78615208,3.084792942,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.873982982,4,2,2,0,1.666908609,0,0,0,0.449358341,0.452360272,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.811296991,9,2,2,0,-0.131028806,1,0,0,0.449358341,-0.595611718,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
0.81853878,2,1,2,0,-0.522788285,0,0,1,0.449358341,0.439933726,9.783580005,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.873982982,9,2,1,0,0.135788391,0,0,0,0.449358341,2.192076618,1.596173595,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.309809061,1,0,2,0,-0.424784276,0,0,0,0.449358341,-0.34293863,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.623239017,4,1,2,0,-0.409134422,0,0,0,0.449358341,-0.202104449,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.81853878,2,1,1,0,2.017619289,0,0,0,0.449358341,-0.811005171,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
1.006596754,5,1,0,0,-0.51329575,0,0,0,0.449358341,1.947687893,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.372495052,6,2,2,0,-0.367572512,0,0,1,0.449358341,5.464400223,6.062031637,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.121751087,4,1,1,0,1.151489621,0,0,0,0.449358341,-0.624606991,0.107554248,2.154945802,0.391944516,0,0,0,0,0,0,0,no
0.881224772,5,1,0,0,0.009306777,0,0,0,0.449358341,-0.102692087,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.623239017,4,1,2,0,0.086273276,1,1,0,0.449358341,-0.057128087,0.107554248,1.535159328,0.05701128,0,0,0,0,0,0,0,no
-1.124726947,7,2,1,0,-0.177208705,0,0,1,0.449358341,-0.015706269,3.084792942,-0.083577108,1.061810988,1,0,0,0,0,0,0,no
0.943910763,5,1,0,0,0.413124342,0,0,1,0.567246189,4.296304962,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.121751087,9,1,1,0,-0.127950146,0,0,0,0.567246189,-0.914559715,2.340483269,0.784123955,0.05701128,0,0,0,0,0,0,0,no
0.317050851,4,2,2,0,1.386750553,0,0,1,0.567246189,0.038142094,2.340483269,0.784123955,0.05701128,0,0,0,0,0,0,0,no
-0.999354964,6,2,2,0,-0.409390977,0,0,0,0.567246189,0.787876996,0.851863921,-0.061702291,0.391944516,1,0,0,0,0,0,0,yes
-1.31278492,8,2,1,0,-0.260845634,0,0,1,0.567246189,-0.848284807,5.317721963,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-0.811296991,4,1,2,0,1.051946282,0,0,0,0.567246189,-0.177251359,2.340483269,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.379736842,4,1,2,0,0.787694636,1,0,0,0.567246189,-0.595611718,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,no
-1.124726947,4,0,2,0,-0.351666102,0,0,1,0.567246189,-0.442350993,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
0.81853878,4,1,2,0,2.192333241,0,0,0,0.920909732,0.046426457,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.560553026,4,1,2,0,0.012898547,1,0,0,0.920909732,0.717459905,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
